Text,Language
desværre er jeg nødt til at sige nej.,Danish
"yes, please do sure, go ahead.",English
Il participe à l'élaboration de la plupart des règles de fonctionnement de cette dernière[2].,French
"El grado exacto y la forma de cobertura en Wikipedia se encuentran en constante revisión por parte de sus editores, y los desacuerdos no son infrecuentes, tal como lo demuestra la controversia sobre eliminación de contenidos.",Spanish
je sais.,French
[5] In 1960 begon Ted Nelson met zijn Project Xanadu dat gebruikmaakte van hypertekst.,Dutch
"En la votación se barajaron los siguientes nombres —por orden de popularidad—: Librepedia, Huiquipedia, Uiquipedia, Güiquipedia, Viquipedia, Ñiquipedia, Velozpedia, Limonpedia, Güisquipedia y Velocipedia.",Spanish
Acho que é uma boa ideia.,Portuguese
"The interior remains active, with a thick layer of plastic mantle and an iron-filled core that generates a magnetic field.",English
".nous recherchons tous des moyens rapides de devenir plus couramment anglais je sais que je comprends ce qui se passe, c'est qu'il n'y a que quelques mots qui entourent notre cerveau et nous devons faire toute cette conversation en utilisant juste génial incroyable cool ou épique alors que diriez-vous de nous apprenez de nouveaux mots anglais intelligents que vous pouvez utiliser dans votre vie quotidienne et améliorez votre vocabulaire en quelques minutes.",French
[53] Feature learning is motivated by the fact that machine learning tasks such as classification often require input that is mathematically and computationally convenient to process.,English
i'm not sure about that.,English
"[39]​
Larry Sanger pasó a colaborar con Wikipedia y trabajó activamente en la organización y directrices del proyecto; se marchó en 2002 por desacuerdos con Wales.",Spanish
"[6][7] Wikipedia er en internetencyklopædi, der forekommer i flere sprogversioner, udelukkende med frit indhold og ingen reklamer (selvom donationer accepteres), baseret på et åbent samarbejde igennem en model, hvor brugere kan redigere ved hjælp af internet-baserede applikationer som webbrowsere, kaldet wiki.",Danish
"[80] Wikipedias regler tillåter inte  originalforskning och att nya begrepp myntas där, utan de måste första ha publicerats, men nya begrepp kan få större spridning om de nämns på Wikipedia, och forskaren som har myntat begreppet kan därmed bli citerad mer ofta i studentuppsatser och vetenskapliga publikationer.",Swedish
"Ahora suponga en su situación en la vida diaria que su novio o su novia está enojado con usted y no sabe por qué, así que puede.",Spanish
"The CAA exists in two environments, one is the behavioral environment where it behaves, and the other is the genetic environment, wherefrom it initially and only once receives initial emotions about situations to be encountered in the behavioral environment.",English
Humans have contributed to the extinction of many plants and animals.,English
"They include Bacteria, Fungi, Archaea, and Protista.",English
"Publicerar man inte under fri licens krävs att man kommer överens med upphovspersonerna, exempelvis med en fotograf, om ersättning.",Swedish
"Bien que les effets économiques du BA soient relativement limités aujourd'hui et que nous ne soyons pas confrontés à une « fin du travail » imminente comme cela est parfois proclamé, les implications pour l'économie et la main-d'œuvre sont profondes »[32].",French
laat me daar op terugkomen.,Dutch
låt mig avsluta.,Swedish
ik ben het 100% met je eens.,Dutch
"Tal bloqueio é aplicado com moderação, geralmente apenas por curtos períodos de tempo, enquanto os ataques parecerem propensos a continuar.",Portuguese
"Het dominante profiel van de bewerkers heeft - algemeen gesproken - gevolgen voor het soort en aantal artikelen en daarnaast ook voor de inhoud van artikelen, wat Dale Hoiberg, voormalig hoofdredacteur van de Encyclopædia Britannica, een systematische fout of bias noemt.",Dutch
kun je me vertellen wat dit woord betekent?,Dutch
Ich sehe meinen Freund.,German
"Según los Journal Citation Reports, la revista tiene un factor de impacto de 41,456.",Spanish
Wenn Sie mitten in etwas in jemandem sind. ',German
preferirei che tu non lo facessi.,Italian
"Also, wenn Sie gerade dabei sind, Ihre Reise anzutreten.",German
Un'altra categorizzazione dei compiti dell'apprendimento automatico si rileva quando si considera l'output desiderato del sistema di apprendimento automatico.,Italian
No puedo agradecerles lo suficiente.,Spanish
in general but it won't be very appropriate for an official meeting so if you have a date perhaps you can certainly call that a rendezvous smart word number 9 is obtuse obtuse obtuse is an insult you would use it when you're trying to call someone dumb or unintelligen.t or dim-witted now you've heard the word obtuse in geometry obtuse angle and acute angle so an obtuse angle is an angle greater than 90 degrees but less than 180 degrees.,English
"educato, colto e sofisticato.",Italian
kan jeg stoppe dig der et øjeblik?,Danish
Obama is zo zacht en gepolijst nu onthoud wanneer je de volgende keer op een feest bent en je deze persoon ziet die zo is.,Dutch
Grundtankarna går alltså tvärt emot idén om att publiceringen av kunskap bör begränsas till en liten grupp utvalda och speciellt kunniga personer som producerar material i en hierarkisk arbetsdelning.,Swedish
"[65] A 2021 article in the Columbia Journalism Review identified Wikipedia's page protection policies as ""[p]erhaps the most important"" means at Wikipedia's disposal to ""regulate its market of ideas"".",English
du kan gøre det du kan videregive toefl du kan videregive gmat du får det kommer.,Danish
"Descartes rejette la philosophie scolastique : Dans sa philosophie, Descartes introduisit des rapports radicalement nouveaux entre  l'homme et la nature, divisant le monde entre « res extensa » (les choses, donc la nature, passive) et « res cogitans » (l'esprit, donc l'Homme et Dieu, actifs et pourvus d'une intentionnalité)[1].",French
"eles são bons para você, seria melhor sem você e este é um significado negativo, então realmente ouça a entonação.",Portuguese
"ella se consideraba demasiado grande para hacer cualquier trabajo, muchos pretendientes vinieron a pedir la mano de Narciso en matrimonio.",Spanish
"Selon Larry Sanger, Nupedia a échoué à cause d'une chaîne éditoriale trop lourde et de la difficulté à trouver des rédacteurs bénévoles[2].",French
"Les contributeurs francophones, ainsi que ceux de certaines autres versions linguistiques, utilisent un « é » aussi bien dans le nom dactylographié que dans le Logo de Wikipédia ; la plupart des autres communautés s'en tenant à l'écriture « Wikipedia »[21].",French
"neem het niet ter harte, wees niet zo van streek, neem het niet ter harte.",Dutch
"[153] Articles for traditional encyclopedias such as Encyclopædia Britannica are carefully and deliberately written by experts, lending such encyclopedias a reputation for accuracy.",English
dit is mijn fout.,Dutch
j'ai peur de ne pas pouvoir.,French
"Anyone can view the latest changes to articles, and anyone may maintain a ""watchlist"" of articles that interest them so they can be notified of any changes.",English
"En 2017, les archives cantonales du canton de Vaud (Suisse) étudient l'utilisation du vecteur Wikipédia « pour mettre en valeur et vulgariser les travaux des historiens »[117].",French
ci emozioniamo molto perché.,Italian
Undersökningar (bland annat 2017[81]) har visat att ord som presenterats i Wikipedia-artiklar senare ofta kan dyka upp i akademiska uppsatser.,Swedish
"tornou-se uma das perguntas mais frequentes sobre o projeto, muitas vezes com uma referência para outros projetos de Web 2.0 como o Digg.",Portuguese
you can do it you can pass the toefl you can pass the gmat you will get it come on.,English
comes.,Spanish
[241]​ Similar situación está ocurriendo debido a los asistentes de Alexa y Siri.,Spanish
não importa como não se preocupe se você deixar cair seu café em cima de mim.,Portuguese
Det gøres af forvaltere (Stewards).,Danish
ett annat exempel på catch-22 är att du behöver ett banklån eftersom du inte har tillräckligt.,Swedish
"Given a set of training examples, each marked as belonging to one of two categories, an SVM training algorithm builds a model that predicts whether a new example falls into one category or the other.",English
"det ville være godt, tak.",Danish
¿Tienes planes para mañana?,Spanish
"Gränsen mellan amatör och expert suddas ut då amatörernas bloggar eller redigeringar inte alltid är kvalitetssäkrade, utan helt enkelt det som blir det mest intressanta och som då hörs mest.",Swedish
La surface extérieure est divisée en plusieurs plaques tectoniques qui migrent progressivement.,French
[42] Reinforcement learning is an area of machine learning concerned with how software agents ought to take actions in an environment so as to maximize some notion of cumulative reward.,English
un altro modo per dire alla persona di non essere arrabbiata è che puoi dire che le cose accadono come se andasse bene.,Italian
"En février 2002, la rétribution de son travail pour Nupedia et Wikipédia est supprimée du budget alloué par Bomis ; en conséquence de quoi il démissionne officiellement le 1er mars 2002 de ses fonctions sur les deux projets[a].",French
he was handsome he didn't care for me at all but my dear do you realize that that is exactly the way you treated others i know i'm so sorry for the way i acted mom oh no it's alright since you've seen.,English
"For example, a Bayesian network could represent the probabilistic relationships between diseases and symptoms.",English
L'écologie contemporaine a montré les limites de ce dualisme.,French
¿Qué haces esta noche?,Spanish
Qualche problema c'è solo quando il soggetto è estremamente controverso.,Italian
Emellertid är antal redigeringar av en Wikipediaartikel endast svagt korrelerat med antal läsare av artikeln – många populära artiklar är nya och har omarbetats få gånger.,Swedish
"[110] By 2019, graphic processing units (GPUs), often with AI-specific enhancements, had displaced CPUs as the dominant method of training large-scale commercial cloud AI.",English
"Frågeställningarna rör även synen på Wikipedias roll i samhället, i ljuset av kapitalistiska och kommunistiska infallsvinklar.",Swedish
"These include Wikimedia chapters (which are national or sub-national organizations, such as Wikimedia Deutschland and Wikimédia France), thematic organizations (such as Amical Wikimedia for the Catalan language community), and user groups.",English
"estava tentando te ajudar, mas não conseguiu alcançar o resultado que você pode dizer.",Portuguese
"La biosphère terrestre étant de plus en plus marquée par l'empreinte de l'Homme, il devient de plus en plus difficile d'y trouver des espaces purement « naturels » au sens de « dépourvus d'influence humaine ».",French
"Um projeto não-wiki similar, o GNUpedia, coexistia com a Nupedia no início de sua história.",Portuguese
Gern geschehen.,German
dat is erg aardig van je.,Dutch
"en disant ""je ne sais pas"".",French
Daar verwijst het eerder genoemde woord wiki ook naar.,Dutch
"ahora, más tarde, Mellie y Terry se despidieron de su viejo amigo y se fueron sonriendo en secreto esa noche, tanto madre como hija.",Spanish
"Il clustering è un metodo di apprendimento non supervisionato, e una tecnica comune per l'analisi statistica dei dati.",Italian
I programmi per computer di maggior successo per il gioco del backgammon sono basati su algoritmi di apprendimento.,Italian
"Se inspira en personas, es creada por personas, y lo más importante impacta en las personas.",Spanish
"Wales cedette tutti i diritti alla fondazione da lui promossa, che tuttora gestisce i marchi e l'infrastruttura informatica, garantendo che la gestione dei contenuti rimanesse affidata alla comunità degli utenti.",Italian
"Small rivers may also be called by several other names, including stream, creek, brook, rivulet, and rill; there is no general rule that defines what can be called a river.",English
oh dom hij is rijk en knap wat wil ik nog meer terrence ik accepteer je voorstel.,Dutch
"The h2g2 encyclopedia is relatively lighthearted, focusing on articles which are both witty and informative.",English
"ehi ragazzi, benvenuti nel mio canale in questo video.",Italian
"As of January 2019[update], according to Alexa, the English subdomain (en.wikipedia.org; English Wikipedia) receives approximately 57% of Wikipedia's cumulative traffic, with the remaining split among the other languages (Russian: 9%; Chinese: 6%; Japanese: 6%; Spanish: 5%).",English
"åh, dette er som næsten vanvittigt.",Danish
lange nicht gesehen.,German
Sie können das Gmat passieren.,German
Comment' Le narcissisme de s maintenant marian leur a dit à tous les deux tout ce qui s'était passé et elle a tellement changé depuis cette époque.,French
Tales fueron los casos de la memoria del agua o la fusión fría.,Spanish
Wikipédia est un projet multilingue composé de près de 300 projets linguistiques distincts[48].,French
"L'apprentissage automatique est utilisé pour un large spectre d'applications, par exemple : La qualité de l'apprentissage et de l'analyse dépendent du besoin en amont et a priori de la compétence de l'opérateur pour préparer l'analyse.",French
"det ville være vidunderligt, ville det ikke godt, uanset hvad jeg tror, ​​med tiden vil hun vokse til at lære, lad os tale om noget andet.",Danish
Jeg er ikke interesseret.,Danish
att bli bedövad så häpnadsväckande används för att beskriva något som är fantastiskt bra till exempel ser hon häpnadsväckande ut i den klänningen eller vilken underbar utsikt från den här balkongen eller jag läser den här fantastiska boken som jag inte kan lägga ner vad sägs om att du går och säga.,Swedish
"tack ändå spelar det ingen roll, men tack ändå.",Swedish
se hunde dices recupera la compostura como literalmente tómate a ti mismo y recupera la compostura deja de trabajar deja de llorar recupera la compostura.,Spanish
jeg er bange for at jeg gør det.,Danish
jag har inte frihet att säga.,Swedish
håll ett ögonblick.,Swedish
"Enkele voorbeelden zijn DBpedia, EverybodyWiki Bios & Wiki, Wikiwand en (specifiek in het Nederlands) Encyclo.nl.",Dutch
"nede i beskrivelsesboksen for det, og nu er det hemmelige tip det hemmelige tip til at lyde flydende er at bruge ikke mere end et smart ord eller en sætning, som jeg nogle gange kender.",Danish
"In machine learning, the environment is typically represented as a Markov decision process (MDP).",English
je vous remercie pour vos efforts.,French
"was erg bang, maak je geen zorgen mijn liefste, dit alles zal snel voorbij zijn, net zoals hij dit zei, het rijtuig ging door een ander portaal en bereikte de oprit.",Dutch
pidiendo repetición.,Spanish
hvad laver du i aften?,Danish
Op 25 november 2015 reikte koning Willem-Alexander deze prijs uit aan drie vertegenwoordigers van de gemeenschap.,Dutch
"Contrairement aux contributeurs anonymes, les utilisateurs inscrits peuvent modifier les articles, consulter leur liste de suivi, ajouter et enlever des articles de cette liste, etc.",French
"Wikipedia, infatti, è costruita sulla convinzione che la collaborazione tra gli utenti possa nel tempo migliorare le voci, più o meno nello stesso spirito con cui viene sviluppato il software libero.",Italian
Chaque version linguistique est gérée par des communautés de bénévoles différentes et bénéficie d'une certaine autonomie de fonctionnement.,French
tack för din insats.,Swedish
The development of technology by the human race has allowed the greater exploitation of natural resources and has helped to alleviate some of the risk from natural hazards.,English
[58] Three broad categories of anomaly detection techniques exist.,English
Tutti i sistemi di riconoscimento vocale di maggior successo utilizzano metodi di apprendimento automatico.,Italian
Voor Wikipedia is een apart programma ontworpen.,Dutch
[81] The exact arrangement of these components is still unknown and is under intensive investigation by physicists.,English
"na França, encontro anterior era usado pelo exército para indicar um local de encontro para as tropas agora, há algo um pouco excitante e secreto sobre a palavra encontro, embora você possa usar o encontro para qualquer reunião.",Portuguese
quando senti una frase esercitati a dirla dopo di me.,Italian
"Directly after the posted web interview, the representatives stated that Wikimedia would be applying an all-inclusive approach to accommodate as many mobile access systems as possible in its efforts for expanding general mobile access, including BlackBerry and the Windows Phone system, making market share a secondary issue.",English
"det betyder ikke noget som om du ikke skal bekymre dig, hvis du taber din kaffe over mig.",Danish
"Des analyses statistiques, menées par des chercheurs de l'université Carnegie-Mellon et du Palo Alto Research Center, étudient l'état de la couverture thématique de Wikipédia en anglais en janvier 2008[39].",French
Sa politique de licence libre a obligé le monde juridique à prendre position sur les droits d'auteur d'œuvres créées par des non-humains lors de la controverse du selfie du macaque[34].,French
"[note 4][70] On most articles, anyone can undo others' changes by clicking a link on the article's history page.",English
Oui s'il vous plaît.,French
op dat moment begon narcissus te lachen in haar slaap haar moeder was buitengewoon verrast hoe leuk ze de volgende ochtend een heel grappige droom moet hebben als narcis.,Dutch
"The study of streams and waterways in general involves many branches of inter-disciplinary natural science and engineering, including hydrology, fluvial geomorphology, aquatic ecology, fish biology, riparian ecology, and others.",English
"otra frase que usan los estadounidenses es oh mala que lo explica y. la situación es que no obtuviste algo y luego obtienes un efecto extra, y lo obtienes.",Spanish
"En effet, étymologiquement, le terme « Wikipédia » est un mot-valise issu de la fusion de deux termes : wiki, type de site Web collaboratif (d'après le mot hawaïen wikiwiki qui signifie « rapide »[4]), se référant au fait que l'encyclopédie a toujours vocation à s'améliorer rapidement et à être constamment active de par son mode de fonctionnement, et -pédia, dérivé du mot grec παιδεία, paideia, « instruction », « éducation ».",French
][14] Le voci di Wikipedia sono spesso citate dai mass media tradizionali e da istituti accademici.,Italian
"A subset of machine learning is closely related to computational statistics, which focuses on making predictions using computers; but not all machine learning is statistical learning.",English
"En Wikipediaartikels tillförlitlighet kan bedömas bland annat genom att studera artikelns historik, som framgår av forskningsresultat nedan.",Swedish
que hola he venido aquí para pedir la mano de narciso en matrimonio pero como sabes su nombre y quien eres tu.,Spanish
"[214]​[215]​ Por otro lado, en opinión de César Rendueles, doctor en filosofía, profesor asociado de la Universidad Complutense de Madrid[216]​ y usuario de Wikipedia, «todo [en Wikipedia] es mucho más doméstico de lo que alguna gente se imagina».",Spanish
"Hier erfahren Sie, wie Sie dieses Wort verwenden können.",German
"Sumpf ist ein Stück Feuchtgebiet, und wenn jemand an der falschen Stelle auf einen Sumpf tritt, kann er leicht ertrinken, und die Verbform Sumpf bedeutet zu sinken.",German
: exchange of materials between living and nonliving parts) within the system is an ecosystem.,English
"Er war gutaussehend, er hat sich überhaupt nicht um mich gekümmert, aber mein Lieber, weißt du, dass du genau so mit anderen umgegangen bist?",German
This also increases efficiency by decentralizing the training process to many devices.,English
"Encyclopædia Britannica, which were unable to compete with a product that is essentially free.",English
Pr.,Danish
"Se você quiser que alguém soe como se estivesse chorando e reclamando de algo que não está acontecendo Você pode dizer venha, estou, você pode fazer isso?",Portuguese
"og du er klar til at gå, og hvis du kan lide denne video, så glem ikke at give os tommelfingre med en kommentar.",Danish
"for mig under det fortæller mig hvilke af disse 10 ord, hvad der er din favorit og også.",Danish
"[353] In 2015, French researchers José Lages of the University of Franche-Comté in Besançon and Dima Shepelyansky of Paul Sabatier University in Toulouse published a global university ranking based on Wikipedia scholarly citations.",English
"Du hast mich verkauft, wenn du nicht an dem Gespräch interessiert bist.",German
"La seconde phase correspond à la mise en production : le modèle étant déterminé, de nouvelles données peuvent alors être soumises afin d'obtenir le résultat correspondant à la tâche souhaitée.",French
"Regional floras commonly are divided into categories such as native flora and agricultural and garden flora, the lastly mentioned of which are intentionally grown and cultivated.",English
dina vänner jag känner mig mycket trög.,Swedish
"Hey Leute, willkommen auf meinem Kanal in diesem Video.",German
"nee sorry, ik heb al wat plannen gemaakt.",Dutch
het is goed.,Dutch
"Je ne peux pas me plaindre de la phrase suivante, quelqu'un vous dit quelque chose et vous ne l'avez pas vraiment mentionné dans la conversation, comme s'il pensait que vous avez un nouvel emploi, et vous lui demandez.",French
"[55][56] In June 2019, scientists reported that all 16 GB of article text from the English Wikipedia have been encoded into synthetic DNA.",English
"[5][6] With the Industrial revolution, nature increasingly became seen as the part of reality deprived from intentional intervention : it was hence considered as sacred by some traditions (Rousseau, American transcendentalism) or a mere decorum for divine providence or human history (Hegel, Marx).",English
"essa é uma ótima piada, então a frase é boa.",Portuguese
"Suas soluções incluem o banimento de usuários da Wikipédia (usado em 15,7% dos casos), soluções em relação ao assunto (23,4%), bloqueio de artigos (43,3%) e avisos e penalidades (63,2%).",Portuguese
om någon har jobb med sina drömmar om vad du kan säga lycklig du eller någon kom in på universitetet i sina drömmar som lycklig du är detta ett sätt att gratulera den person som är lycklig du eller som bara betona att han har tur tur dig ett annat sätt att säga att du är riktigt arg är att säga att jag freaked ut som jag var så arg jag .freaked ut detta är super arg.,Swedish
je pense que vous vous trompez.,French
"je bent ergens middenin en iemand vraagt ​​je iets te doen wat je zegt, het spijt me.",Dutch
"Actualmente, 67 son administradores humanos y 31 son sistemas de mantenimiento robot como «trabajadores automáticos» de mantenimiento.",Spanish
how's it going?.,English
"Si certains modèles comme la régression linéaire ou la régression logistique ont un nombre de paramètres limité et peuvent être interprétés, d'autres types de modèle comme les réseaux de neurones artificiels n'ont pas d'interprétation évidente[37].",French
det sædvanlige.,Danish
"Sin embargo también incluye editoriales y noticias científicas de carácter general así como artículos sobre política científica en diferentes países, críticas de libros técnicos y de divulgación y artículos sobre la historia y el futuro de algunas disciplinas científicas.",Spanish
"""[56] Ungefär ett år senare togs formuleringen om tillförlitlighet och aktualitet bort i en senare version av artikeln.",Swedish
"[44] Di fatto Wikipedia funziona molto efficacemente come un aggregatore di informazioni e notizie provenienti da numerose fonti primarie (cartacee e web) di fronte all'enorme numero di informazioni disperse nel web, cresciute con il web stesso, stimolando allo stesso tempo la condivisione del sapere in rete e il senso di responsabilità.",Italian
"Na noite passada, bem, mãe, foi um sonho incrível, você sabe que havia um príncipe que veio até mim.",Portuguese
vous bercez-vous?,French
con reparar algo.,Spanish
gør det noget tak på forhånd.,Danish
"Se tivéssemos, seria removido.",Portuguese
Various types of models have been used and researched for machine learning systems.,English
"[201][202][203] O Wikipedia Watch criticou o site em 2006, quando listou dezenas de exemplos de plágio cometidos pelos editores da Wikipédia em inglês.",Portuguese
"La « philosophie de la nature » est un sujet d'apparence inexplorable par l'être vivant, malgré de multiples miroitements perceptibles.",French
"Wenn jemand einen Job in seinen Träumen von dem bekommen hat, was Sie als Glückspilz bezeichnen können, oder wenn jemand in die Universität seiner Träume gekommen ist, als Glückspilz, dann ist dies eine Möglichkeit, der Person zu gratulieren, die Glück hat, oder einfach nur zu betonen, dass sie Glück hat, Glück zu haben, eine andere Art zu sagen Dass du wirklich wütend bist, heißt, ich bin ausgeflippt, als wäre ich so wütend, dass ich ausgeflippt bin.",German
pardon?,French
nécessaire] et en ukrainien.,French
"Le edizioni in lingua tedesca, quella in lingua italiana e una selezione di voci tratte dalla versione in lingua inglese sono state distribuite anche su compact disc e DVD, mentre di molte edizioni sono stati creati dei mirror online o dei progetti derivati.",Italian
"That nature has been depicted and celebrated by so much art, photography, poetry, and other literature shows the strength with which many people associate nature and beauty.",English
"Sebbene tutti i testi siano disponibili sotto la stessa licenza, una percentuale significativa di immagini e suoni in Wikipedia non sono liberi: elementi come loghi aziendali, saggi, testi di canzoni o foto giornalistiche protette da copyright sono usate con una rivendicazione di fair use (tuttavia, in alcuni Paesi il concetto di fair use non è presente nel corpo legislativo, e quindi opere che contenessero questi elementi potrebbero essere inammissibili).",Italian
"Detta motsvarade 0,3 % av alla diskussionssidor.",Swedish
"[281] Wikipedia publishes ""dumps"" of its contents, but these are text-only; as of 2007[update] there was no dump available of Wikipedia's images.",English
"A página ""Discussão"", associada a cada artigo, é utilizada para coordenar o trabalho entre vários editores.",Portuguese
"man ist überflutet überflutet bedeutet ertrinken oder überfluten, aber überflutet wird oft im Zusammenhang mit Arbeiten wie i 'verwendet.",German
"Nummer drei ist höflich höflich höflich bedeutet, raffiniert zu sein, höflich und cool zu sein.",German
"något annat men jag vill ha normalt brödbröd som jag kan äta har du inte det utseendet till min fru till min far, det är kallt, du får bara äta den bästa narcis jag tittade på all mat.",Swedish
"questo è il miglior video con cui iniziare, quindi andiamo a 50 frasi in inglese in 10 minuti, si spera.",Italian
"[60] Rule-based machine learning is a general term for any machine learning method that identifies, learns, or evolves ""rules"" to store, manipulate or apply knowledge.",English
"Os servidores web atualizam o cache conforme solicitado, realizando renderização de páginas para todas as versões da Wikipédia.",Portuguese
"In addition to performing linear classification, SVMs can efficiently perform a non-linear classification using what is called the kernel trick, implicitly mapping their inputs into high-dimensional feature spaces.",English
ça n'a pas d'importance comme ne t'inquiète pas si tu me laisse tomber ton café partout c'est comme si ça n'avait pas d'importance.,French
"Le sixième jour, Dieu crée l'homme et la femme : La nature est alors présentée comme un accès à l’Écriture sainte.",French
"For example, articles about small towns in the United States might be available only in English, even when they meet the notability criteria of other language Wikipedia projects.",English
hoe gaat het?,Dutch
"Ainsi, celle-ci se vengera de ce qu'on lui fait de mal, ou au contraire rendra au centuple le bien qu'on lui fait.",French
haciendo ofertas.,Spanish
[145][146] Critics have stated that Wikipedia exhibits systemic bias.,English
"Dies ist ein Kinderspiel, was bedeutet, dass es eine wirklich einfache Entscheidung für Sie ist, wenn Sie etwas falsch gemacht haben und Sie zugeben, dass Sie sagen können, ich habe es vermasselt, ja Leute.",German
du kan bara säga inga bekymmer.,Swedish
"La Wikimedia Foundation ha infatti successivamente dato vita a progetti complementari tra i quali: Wiktionary, Wikibooks, Wikisource, Wikispecies, Wikiquote, Wikinotizie, Wikiversità e Wikivoyage.",Italian
"Wikipédia est organisée afin de regrouper les articles rédigés dans la même langue, qui forment la version de Wikipédia dans cette langue.",French
você pode repetir?.,Portuguese
inte mycket.,Swedish
[45] Wilderness is generally defined as areas that have not been significantly modified by human activity.,English
"Grundaren Larry Sanger övergav tidigt projektet, och har sedan dess varit en av dess kritiker.",Swedish
als iemand huilt en het niet wil.,Dutch
"Por otro lado, existe una serie de proyectos incluidos en el propio sitio web que reciben el nombre de wikiproyectos, cada uno de los cuales se dedica a trabajar sobre un tema específico —correcciones ortográficas, creación y ampliación de artículos de determinado campo, manejo de ilustraciones, etc.",Spanish
Eu amo você me vendeu porque às vezes as pessoas descrevem sua viagem ou alguém que compraram e descrevem muito bem.,Portuguese
você está absolutamente correto.,Portuguese
"Outer space, also simply called space, refers to the relatively empty regions of the Universe outside the atmospheres of celestial bodies.",English
"posso dire prenditi cura di te, il che significa prenditi cura di te stesso.",Italian
suggesties.,Dutch
"In April 2005, a Lucene extension[233][234] was added to MediaWiki's built-in search and Wikipedia switched from MySQL to Lucene for searching.",English
"[29] A Wikipédia também gerou vários projetos irmãos, que são executados pela Wikimedia Foundation.",Portuguese
ikke meget.,Danish
Angst nahm das Weinen und Unglück.,German
"je vrienden, ik voel me erg traag.",Dutch
Le mot nature a donc conservé des sens multiples (polysémie).,French
han var stilig han brydde sig inte alls om mig men min kära inser du att det är precis så du behandlade andra jag vet att jag är så ledsen för hur jag agerade mamma åh nej det är okej eftersom du har sett.,Swedish
"Sie war völlig überrascht, wie gutaussehend er war, mein Traum wird tatsächlich wahr, ähm.",German
é melhor eu ir por outra maneira de dizer adeus.,Portuguese
"Sie können sagen, dass es sich nicht lohnt, warum weinen Sie?",German
"De utvärderade även motsvarande artiklar i det traditionella uppslagsverket Encyclopedia Britannica, i syfte att jämföra neutraliteten av kollektivt författad information med expertgenererat material.",Swedish
pouvez-vous le répéter ?.,French
Las conexiones tienen pesos numéricos que se adaptan según la experiencia.,Spanish
"[187] In a May 7, 2014, follow-up article in The Atlantic titled ""Can Wikipedia Ever Be a Definitive Medical Text?",English
narcis thuis in de koets begon ze diep na te denken over de keuzes die ze had gemaakt toen ze thuiskwam.,Dutch
I denna dump har man försökt hitta redigeringskrig genom att studera artiklar med minst 250 redigeringar på dess diskussionssidor.,Swedish
"Despite the wide regional variations in climate by latitude and other geographic factors, the long-term average global climate is quite stable during interglacial periods,[9] and variations of a degree or two of average global temperature have historically had major effects on the ecological balance, and on the actual geography of the Earth.",English
Certaines réutilisations ont été jugées inappropriées.,French
"[185][186] Em julho de 2009, a BBC Radio 4 transmitiu uma série de comédia chamada Bigipedia, baseada em um site que era uma paródia da Wikipédia.",Portuguese
got ready for bed mother i really hope my dream comes true you know oh narcisa the next day as narcisa and her mother were outside in their garden a beautiful.,English
"Though generally recognized as several 'separate' oceans, these waters comprise one global, interconnected body of salt water often referred to as the World Ocean or global ocean.",English
"[192] No dia 15 de janeiro de 2015, a comunidade da Wikipédia foi agraciada com o prêmio Erasmus por sua ""ter promovido a disseminação do conhecimento através de uma enciclopédia ampla e universalmente acessível"".",Portuguese
permiso.,Spanish
Citizendium est par exemple une encyclopédie en ligne en anglais dirigée par Larry Sanger et publiée sous licence libre.,French
"Sin embargo, no toda la información tiene cabida, y existen criterios de relevancia establecidos por consenso comunitario, de tal modo que, aunque no se rechaza a priori ningún artículo, se investigan las nuevas creaciones y se descartan las que no cumplen determinados requisitos.",Spanish
"[216] Em janeiro de 2006 um tribunal alemão ordenou o fechamento da Wikipédia em alemão na Alemanha por ter publicado o nome completo do Boris Floricic, também conhecido como ""Tron"", um hacker que era antigamente membro do Chaos Computer Club.",Portuguese
"These structural regimes broadly relate to convergent boundaries, divergent boundaries, and transform boundaries, respectively, between tectonic plates.",English
je te verrai plus tard.,French
in Kontakt bleiben.,German
"si aún no lo ha hecho, presione el botón de suscripción y el ícono de la campana justo al lado y feliz viendo.",Spanish
"[37]​ Larry Sanger, doctor en filosofía, que ya conocía anteriormente a Wales de mantener con él discusiones filosóficas por Internet, fue contratado por este y se convirtió en redactor jefe de Nupedia.",Spanish
vous demandez ce que vous avez fait alors qu'est-ce qui se passait dans votre vie ?.,French
"[209]​ Un ejemplo paradigmático de vandalismo masivo se produjo el 31 de julio de 2006 como consecuencia de una llamada a la participación por parte de Stephen Colbert, un conocido humorista y presentador de la televisión norteamericana, en una sección de su programa The Colbert Report que tituló Wikiality:[211]​ Después de algunos gags en torno a la posibilidad de cambiar la ubicación de estados y países en sus respectivas definiciones de Wikipedia, animó a los telespectadores a modificar la entrada 'elefante' para que constara que, en lugar de disminuir, la población del elefante africano se había triplicado.",Spanish
i think you're mistaken.,English
"[36] Universitaire deskundigen bogen zich over natuurwetenschappelijke teksten, zonder te weten uit welke encyclopedie ze kwamen.",Dutch
welgemanierd en gecultiveerd en verfijnd.,Dutch
"Saint Augustin, reprenant la tradition philosophique grecque, voit dans les créatures deux types de nature : l'essence (essentia) et la substance (substantia).",French
"Ich fürchte, ich kann nicht.",German
A diferença é que eles têm mais experiência para serem críticos sobre o que estão pesquisando e se ele é autoritário.,Portuguese
